38,13,47.444,37,14
38,12,49.03,37,14
38,11,50.451,37,13
38,10,52.312,37,12
38,9,51.889,37,9
38,8,51.8,37,9
38,7,-1,0,0
38,6,-1,0,0
38,5,-1,0,0
38,4,-1,0,0
38,3,-1,0,0
38,2,-1,0,0
38,1,-1,0,0
38,0,-1,0,0
39,119,-1,0,0
39,118,-1,0,0
39,117,-1,0,0
39,116,-1,0,0
39,115,269.17,40,115
39,114,261.35,40,115
39,113,-1,0,0
39,112,-1,0,0
39,111,-1,0,0
39,110,-1,0,0
39,109,210.68,38,109
39,108,203.37,38,108
39,107,202.39,38,107
39,106,202.02,40,106
39,105,-1,0,0
39,104,189.35,38,104
39,103,188.01,38,103
39,102,187.99,38,102
39,101,186.77,38,101
39,100,186.1,38,100
39,99,185.9,38,100
39,98,187.06,38,100
39,97,188.43,38,99
39,96,189.86,38,98
39,95,191.38,38,97
39,94,193,38,96
39,93,194.62,38,95
39,92,196.13,40,92
39,91,198.76,40,91
39,90,196.46,40,90
39,89,195.2,40,90
39,88,196.55,40,90
39,87,196.65,40,87
39,86,193.78,40,87
39,85,193.83,40,87
39,84,194.4,40,86
39,83,194.87,40,83
39,82,193.49,40,83
39,81,194.58,40,81
39,80,-1,0,0
39,79,-1,0,0
39,78,-1,0,0
39,77,-1,0,0
39,76,-1,0,0
39,75,-1,0,0
39,74,-1,0,0
39,73,-1,0,0
39,72,-1,0,0
39,71,-1,0,0
39,70,-1,0,0
39,69,-1,0,0
39,68,-1,0,0
39,67,-1,0,0
39,66,-1,0,0
39,65,-1,0,0
39,64,-1,0,0
39,63,-1,0,0
39,62,-1,0,0
39,61,-1,0,0
39,60,-1,0,0
39,59,114.34,38,60
39,58,-1,0,0
39,57,123.58,38,59
39,56,126.88,38,58
39,55,-1,0,0
39,54,-1,0,0
39,53,-1,0,0
39,52,-1,0,0
39,51,-1,0,0
39,50,-1,0,0
39,49,-1,0,0
39,48,-1,0,0
39,47,-1,0,0
39,46,-1,0,0
39,45,-1,0,0
39,44,-1,0,0
39,43,-1,0,0
39,42,-1,0,0
39,41,-1,0,0
39,40,-1,0,0
39,39,-1,0,0
39,38,-1,0,0
39,37,-1,0,0
39,36,-1,0,0
39,35,-1,0,0
39,34,70.488,38,34
39,33,67.981,38,33
39,32,65.651,38,32
39,31,63.295,38,32
39,30,65.515,38,32
39,29,67.266,38,31
39,28,66.458,38,28
39,27,65.328,38,27
39,26,64.407,38,26
39,25,63.537,38,25
39,24,62.679,38,24
39,23,61.817,38,23
39,22,60.895,38,22
39,21,59.923,38,21
39,20,58.807,38,20
39,19,57.462,38,19
39,18,55.861,38,18
39,17,54.021,38,17
39,16,52.006,38,16
39,15,50.896,38,15
39,14,50.193,38,14
39,13,49.072,38,14
39,12,50.83,38,14
39,11,52.376,38,13
39,10,54.112,38,12
39,9,54.425,38,9
39,8,54.579,38,9
39,7,-1,0,0
39,6,-1,0,0
39,5,-1,0,0
39,4,-1,0,0
39,3,-1,0,0
39,2,-1,0,0
39,1,-1,0,0
39,0,-1,0,0
40,119,-1,0,0
40,118,-1,0,0
40,117,-1,0,0
40,116,-1,0,0
40,115,-1,0,0
40,114,254.23,41,114
40,113,-1,0,0
40,112,-1,0,0
40,111,-1,0,0
40,110,-1,0,0
40,109,208.85,39,109
40,108,205.58,39,108
40,107,204.23,41,107
40,106,202.27,40,106
40,105,194.72,39,105
40,104,191.37,39,104
40,103,190.37,39,103
40,102,190.5,39,102
40,101,193.06,39,101
40,100,192.4,39,100
40,99,192.19,39,100
40,98,193.39,39,100
40,97,194.76,39,99
40,96,196.19,39,98
40,95,197.67,39,97
40,94,197.5,41,94
40,93,195.84,41,93
40,92,194.13,41,92
40,91,192.54,41,91
40,90,190.25,41,90
40,89,188.67,41,89
40,88,188.92,41,89
40,87,189.1,41,87
40,86,186.27,41,87
40,85,186.67,41,87
40,84,186.69,41,85
40,83,187.67,41,83
40,82,186.26,41,83
40,81,187.19,41,83
40,80,184.66,41,80
40,79,182.58,41,79
40,78,-1,0,0
40,77,-1,0,0
40,76,167.96,41,76
40,75,161,41,75
40,74,-1,0,0
40,73,-1,0,0
40,72,-1,0,0
40,71,-1,0,0
40,70,-1,0,0
40,69,-1,0,0
40,68,-1,0,0
40,67,-1,0,0
40,66,-1,0,0
40,65,-1,0,0
40,64,-1,0,0
40,63,-1,0,0
40,62,-1,0,0
40,61,-1,0,0
40,60,-1,0,0
40,59,118.36,39,60
40,58,124.97,39,60
40,57,125.85,41,59
40,56,-1,0,0
40,55,-1,0,0
40,54,-1,0,0
40,53,-1,0,0
40,52,-1,0,0
40,51,-1,0,0
40,50,-1,0,0
40,49,-1,0,0
40,48,-1,0,0
40,47,-1,0,0
40,46,-1,0,0
40,45,-1,0,0
40,44,-1,0,0
40,43,-1,0,0
40,42,-1,0,0
40,41,-1,0,0
40,40,-1,0,0
40,39,-1,0,0
40,38,-1,0,0
40,37,-1,0,0
40,36,-1,0,0
40,35,79.464,39,35
40,34,71.484,39,34
40,33,68.977,39,33
40,32,66.666,39,32
40,31,64.295,39,32
40,30,66.499,39,32
40,29,68.62,39,31
40,28,68.723,39,28
40,27,67.643,39,27
40,26,66.717,39,26
40,25,65.821,39,25
40,24,64.947,39,24
40,23,64.031,39,23
40,22,62.991,39,22
40,21,61.863,39,21
40,20,60.556,39,20
40,19,58.99,39,19
40,18,57.186,39,18
40,17,55.13,39,17
40,16,52.932,39,16
40,15,51.892,39,15
40,14,51.804,39,14
40,13,50.66,39,14
40,12,52.528,39,14
40,11,54.208,39,13
40,10,55.939,39,12
40,9,56.817,39,11
40,8,56.761,39,10
40,7,57.839,39,9
40,6,58.839,40,8
40,5,59.839,40,7
40,4,60.839,40,6
40,3,61.839,40,5
40,2,62.839,40,4
40,1,63.839,40,3
40,0,64.839,40,2
41,119,-1,0,0
41,118,-1,0,0
41,117,-1,0,0
41,116,-1,0,0
41,115,-1,0,0
41,114,247.04,42,114
41,113,239.53,42,114
41,112,-1,0,0
41,111,-1,0,0
41,110,213.67,40,110
41,109,213.31,42,109
41,108,-1,0,0
41,107,-1,0,0
41,106,201.66,40,106
41,105,195.72,40,105
41,104,197.94,40,104
41,103,196.58,40,104
41,102,196.75,40,104
41,101,199.36,40,103
41,100,198.69,42,100
41,99,197.93,42,99
41,98,196.89,42,98
41,97,195.82,42,97
41,96,194.38,42,96
41,95,192.87,42,95
41,94,191.21,42,94
41,93,189.54,42,93
41,92,187.91,42,92
41,91,186.36,42,91
41,90,184.11,42,90
41,89,182.34,42,89
41,88,181.41,42,88
41,87,181.79,42,87
41,86,179.12,42,87
41,85,179.71,42,87
41,84,179.54,42,84
41,83,179.69,42,83
41,82,178.47,42,83
41,81,186.22,42,83
41,80,182.82,41,80
41,79,175.03,42,79
41,78,167.33,42,79
41,77,-1,0,0
41,76,-1,0,0
41,75,154.04,42,75
41,74,151.31,42,74
41,73,149.3,42,73
41,72,146.76,42,72
41,71,145.63,42,71
41,70,144.48,42,70
41,69,144.56,42,69
41,68,143.61,42,68
41,67,141.27,42,67
41,66,138.97,42,66
41,65,136.45,42,65
41,64,134.05,42,64
41,63,132.62,42,63
41,62,131.46,42,62
41,61,-1,0,0
41,60,-1,0,0
41,59,121.56,40,60
41,58,122.79,40,60
41,57,125.33,41,59
41,56,-1,0,0
41,55,-1,0,0
41,54,-1,0,0
41,53,-1,0,0
41,52,-1,0,0
41,51,-1,0,0
41,50,-1,0,0
41,49,-1,0,0
41,48,-1,0,0
41,47,-1,0,0
41,46,-1,0,0
41,45,-1,0,0
41,44,-1,0,0
41,43,-1,0,0
41,42,-1,0,0
41,41,-1,0,0
41,40,-1,0,0
41,39,-1,0,0
41,38,-1,0,0
41,37,-1,0,0
41,36,-1,0,0
41,35,80.135,40,35
41,34,72.468,40,34
41,33,69.989,40,33
41,32,67.676,40,32
41,31,65.295,40,32
41,30,66.268,40,32
41,29,67.268,41,31
41,28,68.268,41,30
41,27,68.112,40,27
41,26,67.229,40,26
41,25,66.371,40,25
41,24,65.535,40,24
41,23,64.727,40,23
41,22,64.009,40,22
41,21,62.694,40,21
41,20,60.924,40,20
41,19,59.024,41,19
41,18,55.906,41,18
41,17,54.906,40,17
41,16,53.932,40,16
41,15,53.968,40,15
41,14,53.591,40,14
41,13,54.248,40,14
41,12,54.901,40,14
41,11,56.277,40,13
41,10,57.88,40,12
41,9,59.064,40,11
41,8,59.305,40,9
41,7,60.247,40,9
41,6,61.231,40,8
41,5,62.214,40,7
41,4,63.21,40,6
41,3,64.185,40,5
41,2,65.166,40,4
41,1,66.154,40,3
41,0,67.139,40,2
42,119,-1,0,0
42,118,-1,0,0
42,117,-1,0,0
42,116,-1,0,0
42,115,-1,0,0
42,114,-1,0,0
42,113,231.55,43,114
42,112,-1,0,0
42,111,-1,0,0
42,110,211.46,43,110
42,109,210.62,43,109
42,108,203.77,43,108
42,107,201.42,43,107
42,106,199.23,43,106
42,105,200.27,43,105
42,104,199.28,43,104
42,103,196.82,43,103
42,102,195.38,43,102
42,101,193.6,43,101
42,100,192.64,43,100
42,99,191.64,43,99
42,98,190.6,43,98
42,97,189.52,43,97
42,96,188.09,43,96
42,95,186.58,43,95
42,94,184.91,43,94
42,93,183.33,43,93
42,92,181.78,43,92
42,91,180.23,43,91
42,90,177.97,43,90
42,89,176.28,43,89
42,88,174.76,43,88
42,87,174.48,43,87
42,86,172.27,43,86
42,85,172.87,43,85
42,84,172.46,43,84
42,83,171.91,43,83
42,82,171.12,43,82
42,81,-1,0,0
42,80,-1,0,0
42,79,-1,0,0
42,78,159.38,43,78
42,77,-1,0,0
42,76,148.3,43,76
42,75,146.25,43,75
42,74,144.55,43,74
42,73,143.01,43,73
42,72,141.64,43,72
42,71,140.55,43,71
42,70,139.48,43,70
42,69,138.22,43,69
42,68,136.69,43,68
42,67,134.82,43,67
42,66,132.56,42,66
42,65,130.12,42,65
42,64,127.64,42,64
42,63,126.56,42,63
42,62,125.56,42,62
42,61,124.56,42,61
42,60,123.56,41,60
42,59,122.56,41,60
42,58,123.37,41,60
42,57,125.92,41,59
42,56,133.59,41,58
42,55,140.51,42,57
42,54,-1,0,0
42,53,-1,0,0
42,52,-1,0,0
42,51,-1,0,0
42,50,-1,0,0
42,49,-1,0,0
42,48,-1,0,0
42,47,-1,0,0
42,46,-1,0,0
42,45,-1,0,0
42,44,-1,0,0
42,43,-1,0,0
42,42,-1,0,0
42,41,-1,0,0
42,40,-1,0,0
42,39,-1,0,0
42,38,-1,0,0
42,37,-1,0,0
42,36,-1,0,0
42,35,81.198,41,35
42,34,73.492,41,34
42,33,70.996,41,33
42,32,68.69,41,32
42,31,66.295,41,32
42,30,67.959,41,32
42,29,69.138,41,31
42,28,70.038,41,30
42,27,69.771,41,27
42,26,68.878,41,26
42,25,67.944,41,25
42,24,66.988,41,24
42,23,65.927,41,23
42,22,64.588,41,22
42,21,62.885,41,21
42,20,61.096,41,20
42,19,59.306,41,19
42,18,57.529,41,18
42,17,56.753,41,17
42,16,56.382,41,17
42,15,56.078,41,15
42,14,55.332,41,15
42,13,56.023,41,15
42,12,57.116,41,14
42,11,58.415,41,13
42,10,59.912,41,12
42,9,61.233,41,11
42,8,61.804,41,10
42,7,62.674,41,9
42,6,63.627,41,8
42,5,64.601,41,7
42,4,65.579,41,6
42,3,66.549,41,5
42,2,67.556,41,4
42,1,68.071,41,3
42,0,68.98,41,2
43,119,-1,0,0
43,118,-1,0,0
43,117,-1,0,0
43,116,-1,0,0
43,115,-1,0,0
43,114,-1,0,0
43,113,223.64,44,113
43,112,-1,0,0
43,111,212.59,43,111
43,110,210.92,43,110
43,109,208.9,43,109
43,108,202.6,43,108
43,107,200.09,43,107
43,106,198.23,44,106
43,105,195.42,44,105
43,104,193.11,43,104
43,103,190.6,43,103
43,102,188.93,43,102
43,101,186.99,43,101
43,100,185.99,43,100
43,99,184.99,43,99
43,98,183.99,43,98
43,97,182.99,43,97
43,96,181.56,43,96
43,95,180.05,43,95
43,94,178.46,43,94
43,93,176.91,43,93
43,92,175.4,44,92
43,91,173.97,44,91
43,90,171.8,44,90
43,89,170.22,44,89
43,88,168.66,44,88
43,87,167.63,44,87
43,86,166.49,44,86
43,85,165.87,44,85
43,84,165.11,44,84
43,83,164.16,44,83
43,82,163.22,44,82
43,81,162.16,44,81
43,80,161.03,43,80
43,79,153.95,44,79
43,78,151.44,44,78
43,77,148.96,44,77
43,76,146.58,44,76
43,75,144.28,44,75
43,74,142.46,44,74
43,73,140.82,44,73
43,72,139.43,44,72
43,71,138.31,44,71
43,70,137.24,44,70
43,69,136.2,44,69
43,68,135.1,44,68
43,67,133.86,44,67
43,66,132.4,42,66
43,65,130.66,42,65
43,64,128.63,42,64
43,63,128.74,42,63
43,62,127.79,42,62
43,61,126.54,42,61
43,60,125.54,42,60
43,59,124.44,42,60
43,58,124.37,42,60
43,57,126.8,42,59
43,56,134,42,58
43,55,141.12,42,57
43,54,-1,0,0
43,53,-1,0,0
43,52,-1,0,0
43,51,-1,0,0
43,50,-1,0,0
43,49,-1,0,0
43,48,-1,0,0
43,47,-1,0,0
43,46,-1,0,0
43,45,-1,0,0
43,44,-1,0,0
43,43,-1,0,0
43,42,-1,0,0
43,41,-1,0,0
43,40,-1,0,0
43,39,-1,0,0
43,38,-1,0,0
43,37,-1,0,0
43,36,84.451,42,36
43,35,81.999,42,35
43,34,74.45,42,34
43,33,72.016,42,33
43,32,69.706,42,32
43,31,67.295,42,32
43,30,69.403,42,32
43,29,70.972,42,31
43,28,72.134,42,30
43,27,71.963,42,27
43,26,71.034,42,26
43,25,70.046,42,25
43,24,68.983,42,24
43,23,67.731,42,23
43,22,66.215,42,22
43,21,64.512,42,21
43,20,62.809,42,20
43,19,61.193,42,19
43,18,59.783,42,18
43,17,59.098,42,17
43,16,58.739,42,16
43,15,58.4,42,15
43,14,58.96,42,15
43,13,59.69,42,15
43,12,59.575,42,14
43,11,60.665,42,13
43,10,62.033,42,12
43,9,63.39,42,11
43,8,64.226,42,10
43,7,65.1,42,9
43,6,66.031,42,8
43,5,66.993,42,7
43,4,67.955,42,6
43,3,68.916,42,5
43,2,69.933,42,4
43,1,-1,0,0
43,0,-1,0,0
44,119,-1,0,0
44,118,-1,0,0
44,117,-1,0,0
44,116,-1,0,0
44,115,-1,0,0
44,114,218.57,45,114
44,113,216.1,45,113
44,112,213.74,45,112
44,111,211.71,45,111
44,110,210.92,45,110
44,109,209.04,45,109
44,108,202.91,43,108
44,107,201.19,43,107
44,106,200.89,45,106
44,105,194.44,45,105
44,104,192.49,43,104
44,103,191.3,43,103
44,102,190.3,43,102
44,101,188.83,43,101
44,100,187.84,43,100
44,99,186.8,43,99
44,98,185.67,43,98
44,97,184.38,43,97
44,96,182.77,43,96
44,95,181.02,43,95
44,94,179.32,43,94
44,93,177.55,43,93
44,92,175.67,44,92
44,91,173.71,44,91
44,90,171.75,44,90
44,89,169.29,44,89
44,88,167,44,88
44,87,165.88,44,87
44,86,164.88,44,86
44,85,163.88,44,85
44,84,162.88,44,84
44,83,161.88,44,83
44,82,160.88,44,82
44,81,159.88,44,81
44,80,157.94,43,80
44,79,154.9,44,79
44,78,150.92,44,78
44,77,147.92,44,77
44,76,145.75,44,76
44,75,142.94,44,75
44,74,140.69,44,74
44,73,139.18,44,73
44,72,137.86,44,72
44,71,136.71,44,71
44,70,135.63,44,70
44,69,134.63,44,69
44,68,133.63,44,68
44,67,132.63,44,67
44,66,131.63,44,66
44,65,130.63,43,65
44,64,129.63,43,65
44,63,131,43,63
44,62,-1,0,0
44,61,-1,0,0
44,60,-1,0,0
44,59,126.41,43,59
44,58,125.37,43,59
44,57,127.69,43,59
44,56,134.69,43,58
44,55,140.98,45,57
44,54,-1,0,0
44,53,-1,0,0
44,52,-1,0,0
44,51,-1,0,0
44,50,-1,0,0
44,49,-1,0,0
44,48,-1,0,0
44,47,-1,0,0
44,46,-1,0,0
44,45,-1,0,0
44,44,-1,0,0
44,43,-1,0,0
44,42,-1,0,0
44,41,-1,0,0
44,40,-1,0,0
44,39,-1,0,0
44,38,-1,0,0
44,37,-1,0,0
44,36,85.781,43,36
44,35,83.018,43,35
44,34,75.43,43,34
44,33,73.021,43,33
44,32,70.705,43,32
44,31,68.295,43,32
44,30,70.575,43,32
44,29,72.474,43,31
44,28,73.996,43,30
44,27,74.161,43,27
44,26,73.246,43,26
44,25,72.261,43,25
44,24,71.15,43,24
44,23,69.95,43,23
44,22,68.747,43,22
44,21,68.767,43,21
44,20,68.045,43,20
44,19,67.565,43,19
44,18,66.038,43,18
44,17,65.314,43,17
44,16,64.445,43,16
44,15,64.224,43,16
44,14,62.587,43,16
44,13,63.357,43,15
44,12,65.712,43,13
44,11,66.959,43,13
44,10,68.406,43,12
44,9,69.841,43,11
44,8,70.795,43,10
44,7,71.668,43,9
44,6,72.639,43,8
44,5,73.562,43,7
44,4,74.523,43,6
44,3,75.446,43,5
44,2,76.658,43,4
44,1,84.011,43,3
44,0,-1,0,0
45,119,-1,0,0
45,118,-1,0,0
45,117,-1,0,0
45,116,-1,0,0
45,115,219.81,46,115
45,114,217.21,46,114
45,113,214.72,46,113
45,112,212.15,46,112
45,111,211.09,46,111
45,110,209.21,46,110
45,109,207.15,45,109
45,108,202.15,45,108
45,107,201.15,46,107
45,106,198.89,46,106
45,105,192.91,46,105
45,104,190.98,46,105
45,103,191.95,46,105
45,102,191.85,46,102
45,101,190.87,46,101
45,100,189.85,46,100
45,99,188.8,46,99
45,98,187.64,44,98
45,97,186.22,44,97
45,96,184.53,44,96
45,95,182.75,44,95
45,94,180.94,44,94
45,93,179.05,44,93
45,92,177.08,44,92
45,91,175.06,44,91
45,90,173.01,44,90
45,89,170.9,44,89
45,88,169.05,44,88
45,87,167.66,44,87
45,86,165.88,44,86
45,85,166.03,44,85
45,84,165.34,44,84
45,83,164.33,44,83
45,82,163.42,44,82
45,81,162.47,44,81
45,80,-1,0,0
45,79,157.65,44,79
45,78,158.28,44,78
45,77,154.92,44,77
45,76,152.75,44,76
45,75,149.94,44,75
45,74,147.33,44,74
45,73,146.26,44,73
45,72,-1,0,0
45,71,144.57,44,71
45,70,143.37,44,70
45,69,-1,0,0
45,68,-1,0,0
45,67,-1,0,0
45,66,133.77,44,66
45,65,132.09,44,65
45,64,130.63,44,65
45,63,132.65,44,65
45,62,-1,0,0
45,61,-1,0,0
45,60,-1,0,0
45,59,128,44,59
45,58,126.37,44,59
45,57,128.67,44,59
45,56,131.04,44,58
45,55,139.02,45,57
45,54,-1,0,0
45,53,-1,0,0
45,52,-1,0,0
45,51,-1,0,0
45,50,-1,0,0
45,49,-1,0,0
45,48,-1,0,0
45,47,-1,0,0
45,46,-1,0,0
45,45,-1,0,0
45,44,-1,0,0
45,43,-1,0,0
45,42,-1,0,0
45,41,-1,0,0
45,40,-1,0,0
45,39,-1,0,0
45,38,-1,0,0
45,37,-1,0,0
45,36,86.297,44,36
45,35,83.493,44,35
45,34,76.415,44,34
45,33,74.032,44,33
45,32,71.71,44,32
45,31,69.295,44,32
45,30,71.283,44,32
45,29,73.016,44,31
45,28,74.729,46,30
45,27,75.293,44,27
45,26,73.813,44,26
45,25,72.452,44,25
45,24,71.47,44,24
45,23,70.522,44,23
45,22,69.703,44,23
45,21,69.407,44,21
45,20,68.638,44,20
45,19,67.833,44,19
45,18,66.869,44,18
45,17,66.313,44,17
45,16,66.379,44,16
45,15,66.679,44,15
45,14,66.293,44,15
45,13,67.023,44,15
45,12,67.998,44,14
45,11,69.175,44,13
45,10,70.528,44,12
45,9,71.941,44,11
45,8,73.076,44,10
45,7,74.042,44,9
45,6,75.011,44,8
45,5,75.948,44,7
45,4,76.902,44,6
45,3,77.821,44,5
45,2,78.973,44,4
45,1,86.287,44,3
45,0,-1,0,0
46,119,-1,0,0
46,118,251.25,47,118
46,117,-1,0,0
46,116,-1,0,0
46,115,218.94,47,115
46,114,216.21,47,114
46,113,213.63,46,113
46,112,211.42,47,112
46,111,210.42,47,111
46,110,207.91,46,110
46,109,205.38,45,109
46,108,203.95,45,108
46,107,203.31,47,107
46,106,197.33,47,106
46,105,191.31,47,105
46,104,188.85,47,105
46,103,190.15,47,103
46,102,189.56,47,102
46,101,188.57,47,101
46,100,187.57,47,100
46,99,186.57,47,99
46,98,185.57,47,98
46,97,184.56,47,97
46,96,183.53,47,96
46,95,182.48,47,95
46,94,181.37,47,94
46,93,180.1,45,93
46,92,178.5,45,92
46,91,176.47,45,91
46,90,174.47,45,90
46,89,172.52,45,89
46,88,170.71,45,88
46,87,168.96,45,87
46,86,166.88,45,87
46,85,167.86,45,85
46,84,167.77,45,84
46,83,166.93,45,83
46,82,166.18,45,82
46,81,-1,0,0
46,80,167.8,45,80
46,79,160.21,45,80
46,78,160.75,45,78
46,77,161.41,45,77
46,76,159.08,45,76
46,75,156.39,45,75
46,74,153.86,45,74
46,73,154,45,74
46,72,-1,0,0
46,71,-1,0,0
46,70,-1,0,0
46,69,-1,0,0
46,68,-1,0,0
46,67,-1,0,0
46,66,-1,0,0
46,65,133.26,45,65
46,64,131.63,45,65
46,63,133.92,45,65
46,62,-1,0,0
46,61,-1,0,0
46,60,-1,0,0
46,59,129.26,45,59
46,58,127.37,45,59
46,57,129.68,45,59
46,56,132.25,45,58
46,55,-1,0,0
46,54,-1,0,0
46,53,-1,0,0
46,52,-1,0,0
46,51,-1,0,0
46,50,-1,0,0
46,49,-1,0,0
46,48,-1,0,0
46,47,-1,0,0
46,46,-1,0,0
46,45,-1,0,0
46,44,-1,0,0
46,43,-1,0,0
46,42,-1,0,0
46,41,-1,0,0
46,40,-1,0,0
46,39,-1,0,0
46,38,-1,0,0
46,37,-1,0,0
46,36,86.261,47,36
46,35,84.992,45,35
46,34,77.443,45,34
46,33,75.046,45,33
46,32,72.718,45,32
46,31,70.295,45,32
46,30,71.295,45,32
46,29,72.334,45,31
46,28,74.148,46,30
46,27,75.972,45,27
46,26,75.299,45,26
46,25,74.158,45,25
46,24,73.411,45,24
46,23,72.561,45,23
46,22,71.918,45,22
46,21,71.555,45,21
46,20,70.744,45,20
46,19,69.808,45,19
46,18,68.9,45,18
46,17,68.099,45,18
46,16,67.379,45,18
46,15,68.116,45,15
46,14,68.254,45,15
46,13,68.845,45,15
46,12,70.127,45,14
46,11,71.36,45,13
46,10,72.674,45,12
46,9,74.06,45,11
46,8,75.301,45,10
46,7,76.359,45,9
46,6,77.368,45,8
46,5,78.325,45,7
46,4,79.268,45,6
46,3,80.189,45,5
46,2,81.306,45,4
46,1,88.619,45,3
46,0,-1,0,0
47,119,-1,0,0
47,118,243.31,48,118
47,117,241.18,48,117
47,116,-1,0,0
47,115,218.86,48,115
47,114,216.04,47,114
47,113,213.26,46,113
47,112,212.1,47,112
47,111,210.02,47,111
47,110,207.6,46,110
47,109,205.81,46,109
47,108,204.89,48,108
47,107,202.56,48,107
47,106,196.62,48,106
47,105,190.52,48,105
47,104,187.85,48,104
47,103,188.28,48,103
47,102,187.25,48,102
47,101,186.26,48,101
47,100,185.26,48,100
47,99,184.26,48,99
47,98,183.26,48,98
47,97,182.26,48,97
47,96,181.24,48,96
47,95,180.23,48,95
47,94,179.22,48,94
47,93,178.2,48,93
47,92,177.17,48,92
47,91,176.12,48,91
47,90,175.02,48,90
47,89,173.76,46,89
47,88,172.15,46,88
47,87,170.12,46,87
47,86,167.88,46,87
47,85,169.37,46,87
47,84,170.28,46,84
47,83,-1,0,0
47,82,174.16,46,83
47,81,177.06,46,83
47,80,169.36,46,80
47,79,167.25,46,80
47,78,167.67,46,80
47,77,168.06,46,77
47,76,165.96,46,76
47,75,163,46,75
47,74,160.63,46,75
47,73,161.71,46,75
47,72,-1,0,0
47,71,-1,0,0
47,70,-1,0,0
47,69,-1,0,0
47,68,-1,0,0
47,67,-1,0,0
47,66,-1,0,0
47,65,134.32,46,65
47,64,132.63,46,65
47,63,135.04,46,65
47,62,-1,0,0
47,61,-1,0,0
47,60,-1,0,0
47,59,130.38,46,59
47,58,128.37,46,59
47,57,130.66,46,59
47,56,132.98,46,58
47,55,140.06,46,57
47,54,147.45,48,56
47,53,-1,0,0
47,52,-1,0,0
47,51,-1,0,0
47,50,-1,0,0
47,49,-1,0,0
47,48,-1,0,0
47,47,-1,0,0
47,46,-1,0,0
47,45,-1,0,0
47,44,-1,0,0
47,43,-1,0,0
47,42,-1,0,0
47,41,-1,0,0
47,40,-1,0,0
47,39,-1,0,0
47,38,-1,0,0
47,37,-1,0,0
47,36,83.776,47,36
47,35,81.014,46,35
47,34,78.45,46,34
47,33,76.052,46,33
47,32,73.72,46,32
47,31,71.295,46,32
47,30,73.202,46,32
47,29,74.511,46,31
47,28,76.027,46,30
47,27,77.688,46,29
47,26,77.432,46,26
47,25,76.395,46,25
47,24,75.629,46,24
47,23,74.836,46,23
47,22,74.227,46,22
47,21,73.76,46,21
47,20,72.93,46,20
47,19,72.009,46,19
47,18,71.125,46,18
47,17,70.279,46,17
47,16,69.303,46,17
47,15,69.273,46,17
47,14,70.108,46,16
47,13,70.682,46,15
47,12,72.145,46,14
47,11,73.483,46,13
47,10,74.811,46,12
47,9,76.187,46,11
47,8,77.479,46,10
47,7,78.631,46,9
47,6,79.686,46,8
47,5,80.674,46,7
47,4,81.63,46,6
47,3,82.548,46,5
47,2,83.635,46,4
47,1,90.87,46,3
47,0,-1,0,0
48,119,-1,0,0
48,118,241.5,49,118
48,117,233.6,49,117
48,116,226.24,48,116
48,115,218.61,48,115
48,114,215.8,47,114
48,113,213.68,47,113
48,112,212.78,47,112
48,111,210.34,47,111
48,110,207.83,47,110
48,109,206.75,49,109
48,108,204.98,49,108
48,107,202.55,49,107
48,106,196.49,49,106
48,105,190.39,48,105
48,104,186.85,48,104
48,103,185.85,48,103
48,102,184.85,48,102
48,101,183.85,48,101
48,100,182.85,48,100
48,99,181.85,48,99
48,98,180.85,48,98
48,97,179.85,48,97
48,96,178.85,48,96
48,95,177.85,48,95
48,94,176.85,48,94
48,93,175.85,48,93
48,92,174.85,48,92
48,91,173.85,48,91
48,90,172.85,48,90
48,89,171.85,48,89
48,88,170.85,48,88
48,87,169.85,47,87
48,86,168.88,47,87
48,85,170.66,47,87
48,84,172.39,47,86
48,83,179.98,47,85
48,82,181.71,47,83
48,81,178.43,47,81
48,80,176.08,47,80
48,79,173.86,47,80
48,78,174.2,47,80
48,77,174.71,47,77
48,76,172.88,47,76
48,75,-1,0,0
48,74,-1,0,0
48,73,-1,0,0
48,72,-1,0,0
48,71,-1,0,0
48,70,-1,0,0
48,69,-1,0,0
48,68,-1,0,0
48,67,-1,0,0
48,66,-1,0,0
48,65,135.36,47,65
48,64,133.63,47,65
48,63,136.1,47,65
48,62,-1,0,0
48,61,-1,0,0
48,60,-1,0,0
48,59,131.33,47,59
48,58,129.37,47,59
48,57,131.73,47,59
48,56,134.49,47,58
48,55,137.11,47,57
48,54,144.19,49,56
48,53,151.5,48,55
48,52,-1,0,0
48,51,-1,0,0
48,50,-1,0,0
48,49,-1,0,0
48,48,-1,0,0
48,47,-1,0,0
48,46,-1,0,0
48,45,-1,0,0
48,44,-1,0,0
48,43,-1,0,0
48,42,-1,0,0
48,41,-1,0,0
48,40,-1,0,0
48,39,-1,0,0
48,38,-1,0,0
48,37,-1,0,0
48,36,84.514,47,36
48,35,81.897,47,35
48,34,79.431,47,34
48,33,77.054,47,33
48,32,74.72,47,32
48,31,72.295,47,32
48,30,74.553,47,32
48,29,76.261,47,31
48,28,77.863,47,30
48,27,79.468,47,29
48,26,79.614,47,26
48,25,78.641,47,25
48,24,77.879,47,24
48,23,77.125,47,23
48,22,76.532,47,22
48,21,75.974,47,21
48,20,75.122,47,20
48,19,74.214,47,19
48,18,73.317,47,18
48,17,72.328,47,17
48,16,71.052,47,16
